Sample Number,Value
3670,48.326
3671,48.3753
3672,48.4247
3673,48.4741
3674,48.5235
3675,48.573
3676,48.6225
3677,48.672
3678,48.7216
3679,48.7712
3680,48.8209
3681,48.8705
3682,48.9202
3683,48.9699
3684,49.0197
3685,49.0694
3686,49.1192
3687,49.1691
3688,49.2189
3689,49.2688
3690,49.3186
3691,49.3685
3692,49.4184
3693,49.4683
3694,49.5183
3695,49.5682
3696,49.6182
3697,49.6682
3698,49.7181
3699,49.7681
3700,49.8181
3701,49.8681
3702,49.9181
3703,49.9681
3704,50.0
3705,50.0499
3706,50.0999
3707,50.1499
3708,50.1999
3709,50.2499
3710,50.2999
3711,50.3499
3712,50.3998
3713,50.4498
3714,50.4997
3715,50.5497
3716,50.5996
3717,50.6495
3718,50.6994
3719,50.7492
3720,50.7991
3721,50.8489
3722,50.8987
3723,50.9485
3724,50.9983
3725,51.048
3726,51.0977
3727,51.1474
3728,51.1971
3729,51.2467
3730,51.2963
3731,51.3459
3732,51.3954
3733,51.4449
3734,51.4943
3735,51.5438
3736,51.5931
3737,51.6425
3738,51.6918
3739,51.741
3740,51.7902
3741,51.8394
3742,51.8885
3743,51.9376
3744,51.9866
3745,52.0356
3746,52.0845
3747,52.1334
3748,52.1822
3749,52.231
3750,52.2797
3751,52.3284
3752,52.377
3753,52.4255
3754,52.474
3755,52.5224
3756,52.5708
3757,52.619
3758,52.6673
3759,52.7154
3760,52.7635
3761,52.8115
3762,52.8595
3763,52.9074
3764,52.9552
3765,53.0029
3766,53.0505
3767,53.0981
3768,53.1456
3769,53.193
3770,53.2404
3771,53.2876
3772,53.3348
3773,53.3819
3774,53.4289
3775,53.4759
3776,53.5227
3777,53.5694
3778,53.6161
3779,53.6627
3780,53.7092
3781,53.7555
3782,53.8018
3783,53.848
3784,53.8941
3785,53.9401
3786,53.986
3787,54.0319
3788,54.0776
3789,54.1232
3790,54.1687
3791,54.2141
3792,54.2593
3793,54.3045
3794,54.3496
3795,54.3946
3796,54.4394
3797,54.4842
3798,54.5288
3799,54.5733
3800,54.6177
3801,54.662
3802,54.7062
3803,54.7503
3804,54.7942
3805,54.838
3806,54.8817
3807,54.9253
3808,54.9688
3809,55.0121
3810,55.0553
3811,55.0984
3812,55.1413
3813,55.1841
3814,55.2268
3815,55.2694
3816,55.3118
3817,55.3541
3818,55.3963
3819,55.4383
3820,55.4802
3821,55.522
3822,55.5636
3823,55.605
3824,55.6464
3825,55.6876
3826,55.7286
3827,55.7695
3828,55.8103
3829,55.8509
3830,55.8914
3831,55.9317
3832,55.9719
3833,56.0119
3834,56.0518
3835,56.0916
3836,56.1311
3837,56.1706
3838,56.2098
3839,56.2489
3840,56.2879
3841,56.3267
3842,56.3653
3843,56.4038
3844,56.4421
3845,56.4803
3846,56.5183
3847,56.5561
3848,56.5938
3849,56.6313
3850,56.6687
3851,56.7058
3852,56.7428
3853,56.7797
3854,56.8163
3855,56.8529
3856,56.8892
3857,56.9253
3858,56.9613
3859,56.9971
3860,57.0328
3861,57.0682
3862,57.1035
3863,57.1386
3864,57.1735
3865,57.2083
3866,57.2428
3867,57.2772
3868,57.3114
3869,57.3454
3870,57.3793
3871,57.4129
3872,57.4464
3873,57.4797
3874,57.5128
3875,57.5457
3876,57.5784
3877,57.6109
3878,57.6433
3879,57.6754
3880,57.7074
3881,57.7391
3882,57.7707
3883,57.8021
3884,57.8332
3885,57.8642
3886,57.895
3887,57.9256
3888,57.956
3889,57.9862
3890,58.0162
3891,58.046
3892,58.0756
3893,58.1049
3894,58.1341
3895,58.1631
3896,58.1919
3897,58.2205
3898,58.2488
3899,58.277
3900,58.3049
3901,58.3327
3902,58.3602
3903,58.3876
3904,58.4147
3905,58.4416
3906,58.4683
3907,58.4948
3908,58.5211
3909,58.5471
3910,58.573
3911,58.5986
3912,58.624
3913,58.6492
3914,58.6742
3915,58.699
3916,58.7235
3917,58.7479
3918,58.772
3919,58.7959
3920,58.8196
3921,58.843
3922,58.8662
3923,58.8893
3924,58.9121
3925,58.9346
3926,58.957
3927,58.9791
3928,59.001
3929,59.0227
3930,59.0441
3931,59.0653
3932,59.0863
3933,59.1071
3934,59.1276
3935,59.1479
3936,59.168
3937,59.1879
3938,59.2075
3939,59.2269
3940,59.246
3941,59.265
3942,59.2837
3943,59.3021
3944,59.3204
3945,59.3384
3946,59.3561
3947,59.3737
3948,59.391
3949,59.408
3950,59.4249
3951,59.4415
3952,59.4578
3953,59.4739
3954,59.4898
3955,59.5055
3956,59.5209
3957,59.5361
3958,59.551
3959,59.5657
3960,59.5801
3961,59.5944
3962,59.6083
3963,59.6221
3964,59.6356
3965,59.6488
3966,59.6618
3967,59.6746
3968,59.6871
3969,59.6994
3970,59.7115
3971,59.7233
3972,59.7348
3973,59.7462
3974,59.7572
3975,59.7681
3976,59.7786
3977,59.789
3978,59.7991
3979,59.8089
3980,59.8185
3981,59.8279
3982,59.837
3983,59.8459
3984,59.8545
3985,59.8629
3986,59.871
3987,59.8789
3988,59.8865
3989,59.8939
3990,59.901
3991,59.9079
3992,59.9146
3993,59.921
3994,59.9271
3995,59.933
3996,59.9387
3997,59.9441
3998,59.9492
3999,59.9541
4000,59.9588
4001,59.9632
4002,59.9674
4003,59.9713
4004,59.9749
4005,59.9784
4006,59.9815
4007,59.9844
4008,59.9871
4009,59.9895
4010,59.9917
4011,59.9936
4012,59.9953
4013,59.9967
4014,59.9978
4015,59.9988
4016,59.9994
4017,59.9998
4018,60.0
4019,59.9999
4020,59.9996
4021,59.999
4022,59.9982
4023,59.9971
4024,59.9957
4025,59.9942
4026,59.9923
4027,59.9902
4028,59.9879
4029,59.9853
4030,59.9825
4031,59.9794
4032,59.9761
4033,59.9725
4034,59.9687
4035,59.9646
4036,59.9602
4037,59.9557
4038,59.9508
4039,59.9458
4040,59.9404
4041,59.9349
4042,59.929
4043,59.923
4044,59.9167
4045,59.9101
4046,59.9033
4047,59.8962
4048,59.8889
4049,59.8813
4050,59.8735
4051,59.8655
4052,59.8572
4053,59.8487
4054,59.8399
4055,59.8308
4056,59.8216
4057,59.812
4058,59.8023
4059,59.7922
4060,59.782
4061,59.7715
4062,59.7607
4063,59.7497
4064,59.7385
4065,59.727
4066,59.7153
4067,59.7033
4068,59.6911
4069,59.6786
4070,59.666
4071,59.653
4072,59.6398
4073,59.6264
4074,59.6128
4075,59.5989
4076,59.5847
4077,59.5703
4078,59.5557
4079,59.5409
4080,59.5258
4081,59.5104
4082,59.4949
4083,59.4791
4084,59.463
4085,59.4467
4086,59.4302
4087,59.4135
4088,59.3965
4089,59.3792
4090,59.3618
4091,59.3441
4092,59.3262
4093,59.308
4094,59.2896
4095,59.271
4096,59.2521
4097,59.233
4098,59.2137
4099,59.1942
4100,59.1744
4101,59.1544
4102,59.1342
4103,59.1137
4104,59.093
4105,59.0721
4106,59.0509
4107,59.0296
4108,59.008
4109,58.9861
4110,58.9641
4111,58.9418
4112,58.9193
4113,58.8966
4114,58.8736
4115,58.8505
4116,58.8271
4117,58.8035
4118,58.7797
4119,58.7556
4120,58.7314
4121,58.7069
4122,58.6822
4123,58.6573
4124,58.6321
4125,58.6068
4126,58.5812
4127,58.5554
4128,58.5294
4129,58.5032
4130,58.4768
4131,58.4502
4132,58.4233
4133,58.3963
4134,58.369
4135,58.3415
4136,58.3139
4137,58.286
4138,58.2579
4139,58.2296
4140,58.2011
4141,58.1724
4142,58.1434
4143,58.1143
4144,58.085
4145,58.0555
4146,58.0257
4147,57.9958
4148,57.9657
4149,57.9354
4150,57.9048
4151,57.8741
4152,57.8432
4153,57.8121
4154,57.7808
4155,57.7493
4156,57.7176
4157,57.6857
4158,57.6536
4159,57.6213
4160,57.5888
4161,57.5562
4162,57.5233
4163,57.4903
4164,57.4571
4165,57.4237
4166,57.3901
4167,57.3563
4168,57.3223
4169,57.2882
4170,57.2539
4171,57.2194
4172,57.1847
4173,57.1498
4174,57.1148
4175,57.0795
4176,57.0441
4177,57.0086
4178,56.9728
4179,56.9369
4180,56.9008
4181,56.8645
4182,56.8281
4183,56.7915
4184,56.7547
4185,56.7177
4186,56.6806
4187,56.6433
4188,56.6059
4189,56.5682
4190,56.5304
4191,56.4925
4192,56.4544
4193,56.4161
4194,56.3777
4195,56.3391
4196,56.3003
4197,56.2614
4198,56.2224
4199,56.1832
4200,56.1438
4201,56.1043
4202,56.0646
4203,56.0247
4204,55.9848
4205,55.9446
4206,55.9044
4207,55.8639
4208,55.8233
4209,55.7826
4210,55.7418
4211,55.7008
4212,55.6596
4213,55.6183
4214,55.5769
4215,55.5353
4216,55.4936
4217,55.4517
4218,55.4098
4219,55.3676
4220,55.3254
4221,55.283
4222,55.2405
4223,55.1978
4224,55.1551
4225,55.1121
4226,55.0691
4227,55.0259
4228,54.9827
4229,54.9392
4230,54.8957
4231,54.8521
4232,54.8083
4233,54.7644
4234,54.7203
4235,54.6762
4236,54.632
4237,54.5876
4238,54.5431
4239,54.4985
4240,54.4538
4241,54.409
4242,54.364
4243,54.319
4244,54.2738
4245,54.2286
4246,54.1832
4247,54.1378
4248,54.0922
4249,54.0465
4250,54.0007
4251,53.9549
4252,53.9089
4253,53.8628
4254,53.8167
4255,53.7704
4256,53.724
4257,53.6776
4258,53.631
4259,53.5844
4260,53.5377
4261,53.4909
4262,53.444
4263,53.397
4264,53.3499
4265,53.3028
4266,53.2555
4267,53.2082
4268,53.1608
4269,53.1133
4270,53.0658
4271,53.0182
4272,52.9705
4273,52.9227
4274,52.8748
4275,52.8269
4276,52.7789
4277,52.7308
4278,52.6827
4279,52.6345
4280,52.5862
4281,52.5379
4282,52.4895
4283,52.4411
4284,52.3925
4285,52.344
4286,52.2953
4287,52.2466
4288,52.1979
4289,52.1491
4290,52.1002
4291,52.0513
4292,52.0023
4293,51.9533
4294,51.9043
4295,51.8552
4296,51.806
4297,51.7568
4298,51.7076
4299,51.6583
4300,51.609
4301,51.5596
4302,51.5102
4303,51.4607
4304,51.4113
4305,51.3617
4306,51.3122
4307,51.2626
4308,51.213
4309,51.1633
4310,51.1137
4311,51.064
4312,51.0142
4313,50.9645
4314,50.9147
4315,50.8649
4316,50.8151
4317,50.7652
4318,50.7154
4319,50.6655
4320,50.6156
4321,50.5657
4322,50.5157
4323,50.4658
4324,50.4159
4325,50.3659
4326,50.3159
4327,50.2659
4328,50.216
4329,50.166
4330,50.116
4331,50.066
4332,50.016
4333,49.966
4334,49.916
4335,49.866
4336,49.816
4337,49.766
4338,49.716
4339,49.666
4340,49.6161
4341,49.5661
4342,49.5162
4343,49.4662
4344,49.4163
4345,49.3664
4346,49.3165
4347,49.2666
4348,49.2168
4349,49.1669
4350,49.1171
4351,49.0673
4352,49.0176
4353,48.9678
4354,48.9181
4355,48.8684
4356,48.8187
4357,48.7691
4358,48.7195
4359,48.6699
4360,48.6204
4361,48.5709
4362,48.5214
4363,48.472
4364,48.4226
4365,48.3732
4366,48.3239
4367,48.2747
4368,48.2254
4369,48.1762
4370,48.1271
4371,48.078
4372,48.029
4373,47.98
4374,47.931
4375,47.8821
4376,47.8333
4377,47.7845
4378,47.7358
4379,47.6871
4380,47.6385
4381,47.5899
4382,47.5414
4383,47.493
4384,47.4446
4385,47.3963
4386,47.3481
4387,47.2999
4388,47.2518
4389,47.2038
4390,47.1558
4391,47.1079
4392,47.0601
4393,47.0123
4394,46.9646
4395,46.917
4396,46.8695
4397,46.8221
4398,46.7747
4399,46.7274
4400,46.6802
4401,46.6331
4402,46.586
4403,46.5391
4404,46.4922
4405,46.4454
4406,46.3987
4407,46.3521
4408,46.3056
4409,46.2592
4410,46.2129
4411,46.1667
4412,46.1205
4413,46.0745
4414,46.0286
4415,45.9827
4416,45.937
4417,45.8914
4418,45.8458
4419,45.8004
4420,45.7551
4421,45.7098
4422,45.6647
4423,45.6197
4424,45.5748
4425,45.5301
4426,45.4854
4427,45.4408
4428,45.3964
4429,45.3521
4430,45.3078
4431,45.2637
4432,45.2198
4433,45.1759
4434,45.1322
4435,45.0886
4436,45.0451
4437,45.0017
4438,44.9585
4439,44.9153
4440,44.8723
4441,44.8295
4442,44.7868
4443,44.7442
4444,44.7017
4445,44.6593
4446,44.6171
4447,44.5751
4448,44.5331
4449,44.4913
4450,44.4497
4451,44.4081
4452,44.3668
4453,44.3255
4454,44.2844
4455,44.2435
4456,44.2027
4457,44.162
4458,44.1215
4459,44.0811
4460,44.0409
4461,44.0008
4462,43.9609
4463,43.9211
4464,43.8815
4465,43.842
4466,43.8027
4467,43.7635
4468,43.7245
4469,43.6856
4470,43.647
4471,43.6084
4472,43.57
4473,43.5318
4474,43.4938
4475,43.4559
4476,43.4182
4477,43.3806
4478,43.3432
4479,43.306
4480,43.2689
4481,43.232
4482,43.1953
4483,43.1588
4484,43.1224
4485,43.0862
4486,43.0501
4487,43.0143
4488,42.9786
4489,42.9431
4490,42.9077
4491,42.8726
4492,42.8376
4493,42.8028
4494,42.7682
4495,42.7337
4496,42.6995
4497,42.6654
4498,42.6315
4499,42.5978
4500,42.5642
4501,42.5309
4502,42.4977
4503,42.4648
4504,42.432
4505,42.3994
4506,42.367
4507,42.3348
4508,42.3028
4509,42.271
4510,42.2393
4511,42.2079
4512,42.1767
4513,42.1456
4514,42.1148
4515,42.0841
4516,42.0537
4517,42.0234
4518,41.9934
4519,41.9635
4520,41.9339
4521,41.9044
4522,41.8751
4523,41.8461
4524,41.8173
4525,41.7886
4526,41.7602
4527,41.732
4528,41.7039
4529,41.6761
4530,41.6485
4531,41.6211
4532,41.5939
4533,41.567
4534,41.5402
4535,41.5136
4536,41.4873
4537,41.4612
4538,41.4352
4539,41.4095
4540,41.3841
4541,41.3588
4542,41.3337
4543,41.3089
4544,41.2843
4545,41.2599
4546,41.2357
4547,41.2117
4548,41.188
4549,41.1644
4550,41.1411
4551,41.118
4552,41.0952
4553,41.0725
4554,41.0501
4555,41.0279
4556,41.006
4557,40.9842
4558,40.9627
4559,40.9414
4560,40.9203
4561,40.8995
4562,40.8789
4563,40.8585
4564,40.8384
4565,40.8184
4566,40.7987
4567,40.7793
4568,40.76
4569,40.741
4570,40.7223
4571,40.7037
4572,40.6854
4573,40.6673
4574,40.6495
4575,40.6319
4576,40.6145
4577,40.5974
4578,40.5805
4579,40.5638
4580,40.5474
4581,40.5312
4582,40.5152
4583,40.4995
4584,40.484
4585,40.4687
4586,40.4537
4587,40.439
4588,40.4244
4589,40.4101
4590,40.3961
4591,40.3823
4592,40.3687
4593,40.3554
4594,40.3423
4595,40.3294
4596,40.3168
4597,40.3045
4598,40.2923
4599,40.2805
4600,40.2688
4601,40.2574
4602,40.2463
4603,40.2354
4604,40.2247
4605,40.2143
4606,40.2041
4607,40.1942
4608,40.1845
4609,40.1751
4610,40.1659
4611,40.1569
4612,40.1482
4613,40.1398
4614,40.1316
4615,40.1236
4616,40.1159
4617,40.1084
4618,40.1012
4619,40.0942
4620,40.0875
4621,40.081
4622,40.0748
4623,40.0688
4624,40.0631
4625,40.0576
4626,40.0524
4627,40.0474
4628,40.0427
4629,40.0382
4630,40.0339
4631,40.0299
4632,40.0262
4633,40.0227
4634,40.0195
4635,40.0165
4636,40.0137
4637,40.0112
4638,40.009
4639,40.007
4640,40.0052
4641,40.0038
4642,40.0025
4643,40.0015
4644,40.0008
4645,40.0003
4646,40.0
4647,40.0
4648,40.0003
4649,40.0008
4650,40.0015
4651,40.0026
4652,40.0038
4653,40.0053
4654,40.0071
4655,40.0091
4656,40.0113
4657,40.0138
4658,40.0166
4659,40.0196
4660,40.0228
4661,40.0263
4662,40.0301
4663,40.0341
4664,40.0383
4665,40.0428
4666,40.0476
4667,40.0526
4668,40.0578
4669,40.0633
4670,40.0691
4671,40.0751
4672,40.0813
4673,40.0878
4674,40.0945
4675,40.1015
4676,40.1087
4677,40.1162
4678,40.1239
4679,40.1319
4680,40.1401
4681,40.1486
4682,40.1573
4683,40.1663
4684,40.1755
4685,40.1849
4686,40.1946
4687,40.2045
4688,40.2147
4689,40.2252
4690,40.2358
4691,40.2467
4692,40.2579
4693,40.2693
4694,40.281
4695,40.2928
4696,40.305
4697,40.3174
4698,40.33
4699,40.3428
4700,40.3559
4701,40.3693
4702,40.3829
4703,40.3967
4704,40.4107
4705,40.425
4706,40.4396
4707,40.4544
4708,40.4694
4709,40.4846
4710,40.5001
4711,40.5159
4712,40.5318
4713,40.5481
4714,40.5645
4715,40.5812
4716,40.5981
4717,40.6152
4718,40.6326
4719,40.6502
4720,40.6681
4721,40.6862
4722,40.7045
4723,40.7231
4724,40.7418
4725,40.7608
4726,40.7801
4727,40.7996
4728,40.8193
4729,40.8392
4730,40.8594
4731,40.8798
4732,40.9004
4733,40.9212
4734,40.9423
4735,40.9636
4736,40.9851
4737,41.0069
4738,41.0289
4739,41.0511
4740,41.0735
4741,41.0961
4742,41.119
4743,41.1421
4744,41.1654
4745,41.189
4746,41.2127
4747,41.2367
4748,41.2609
4749,41.2853
4750,41.3099
4751,41.3348
4752,41.3599
4753,41.3851
4754,41.4106
4755,41.4363
4756,41.4623
4757,41.4884
4758,41.5148
4759,41.5413
4760,41.5681
4761,41.5951
4762,41.6223
4763,41.6497
4764,41.6773
4765,41.7051
4766,41.7332
4767,41.7614
4768,41.7898
4769,41.8185
4770,41.8473
4771,41.8764
4772,41.9056
4773,41.9351
4774,41.9648
4775,41.9946
4776,42.0247
4777,42.055
4778,42.0854
4779,42.1161
4780,42.1469
4781,42.178
4782,42.2092
4783,42.2407
4784,42.2723
4785,42.3042
4786,42.3362
4787,42.3684
4788,42.4008
4789,42.4334
4790,42.4662
4791,42.4992
4792,42.5323
4793,42.5657
4794,42.5992
4795,42.6329
4796,42.6668
4797,42.7009
4798,42.7352
4799,42.7696
4800,42.8043
4801,42.8391
4802,42.8741
4803,42.9092
4804,42.9446
4805,42.9801
4806,43.0158
4807,43.0517
4808,43.0877
4809,43.1239
4810,43.1603
4811,43.1969
4812,43.2336
4813,43.2705
4814,43.3076
4815,43.3448
4816,43.3822
4817,43.4198
4818,43.4575
4819,43.4954
4820,43.5335
4821,43.5717
4822,43.6101
4823,43.6486
4824,43.6873
4825,43.7262
4826,43.7652
4827,43.8043
4828,43.8437
4829,43.8831
4830,43.9228
4831,43.9626
4832,44.0025
4833,44.0426
4834,44.0828
4835,44.1232
4836,44.1637
4837,44.2044
4838,44.2452
4839,44.2862
4840,44.3273
4841,44.3685
4842,44.4099
4843,44.4514
4844,44.4931
4845,44.5349
4846,44.5769
4847,44.6189
4848,44.6611
4849,44.7035
4850,44.746
4851,44.7886
4852,44.8313
4853,44.8742
4854,44.9172
4855,44.9603
4856,45.0035
4857,45.0469
4858,45.0904
4859,45.134
4860,45.1778
4861,45.2216
4862,45.2656
4863,45.3097
4864,45.3539
4865,45.3983
4866,45.4427
4867,45.4873
4868,45.532
4869,45.5767
4870,45.6216
4871,45.6666
4872,45.7118
4873,45.757
4874,45.8023
4875,45.8478
4876,45.8933
4877,45.9389
4878,45.9847
4879,46.0305
4880,46.0765
4881,46.1225
4882,46.1686
4883,46.2149
4884,46.2612
4885,46.3076
4886,46.3541
4887,46.4007
4888,46.4474
4889,46.4942
4890,46.5411
4891,46.588
4892,46.6351
4893,46.6822
4894,46.7294
4895,46.7767
4896,46.8241
4897,46.8715
4898,46.919
4899,46.9667
4900,47.0143
4901,47.0621
4902,47.1099
4903,47.1578
4904,47.2058
4905,47.2538
4906,47.302
4907,47.3501
4908,47.3984
4909,47.4467
4910,47.4951
4911,47.5435
4912,47.592
4913,47.6406
4914,47.6892
4915,47.7379
4916,47.7866
4917,47.8354
4918,47.8842
4919,47.9331
4920,47.9821
4921,48.031
4922,48.0801
4923,48.1292
4924,48.1783
4925,48.2275
4926,48.2767
4927,48.326
4928,48.3753
4929,48.4247
4930,48.4741
4931,48.5235
4932,48.573
4933,48.6225
4934,48.672
4935,48.7216
4936,48.7712
4937,48.8209
4938,48.8705
4939,48.9202
4940,48.9699
4941,49.0197
4942,49.0694
4943,49.1192
4944,49.1691
4945,49.2189
4946,49.2688
4947,49.3186
4948,49.3685
4949,49.4184
4950,49.4683
4951,49.5183
4952,49.5682
4953,49.6182
4954,49.6682
4955,49.7181
4956,49.7681
4957,49.8181
4958,49.8681
4959,49.9181
4960,49.9681
4961,50.0
4962,50.0499
4963,50.0999
4964,50.1499
4965,50.1999
4966,50.2499
4967,50.2999
4968,50.3499
4969,50.3998
4970,50.4498
4971,50.4997
4972,50.5497
4973,50.5996
4974,50.6495
4975,50.6994
4976,50.7492
4977,50.7991
4978,50.8489
4979,50.8987
4980,50.9485
4981,50.9983
4982,51.048
4983,51.0977
4984,51.1474
4985,51.1971
4986,51.2467
4987,51.2963
4988,51.3459
4989,51.3954
4990,51.4449
4991,51.4943
4992,51.5438
4993,51.5931
4994,51.6425
4995,51.6918
4996,51.741
4997,51.7902
4998,51.8394
4999,51.8885
5000,51.9376
